Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
D1,28/08/2026,Bayern Munich,Stuttgart,5,1,H
D1,29/08/2026,RB Leipzig,M'gladbach,3,0,H
D1,29/08/2026,Mainz,Paderborn,0,0,D
D1,29/08/2026,Union Berlin,Ein Frankfurt,3,3,D
D1,29/08/2026,FC Koln,Hoffenheim,3,2,H
D1,29/08/2026,Elversberg,Leverkusen,3,2,H
D1,29/08/2026,Dortmund,Hamburg,2,0,H
D1,30/08/2026,Freiburg,Werder Bremen,4,1,H
D1,30/08/2026,Augsburg,Schalke 04,3,0,H
